#p 		 mp		 R 		 G 		B 		Y 	 h	s	v
0.000000	0.000000	1.000000	 1.000000	1.000000	1.000000	0.000000	 0.000000	 1.000000
0.001667	0.006667	1.000000	 0.996000	0.996000	0.997196	0.000000	 0.004000	 1.000000
0.003333	0.013333	1.000000	 0.992000	0.992000	0.994392	0.000000	 0.008000	 1.000000
0.005000	0.020000	1.000000	 0.988000	0.988000	0.991588	0.000000	 0.012000	 1.000000
0.006667	0.026667	1.000000	 0.984000	0.984000	0.988784	0.000000	 0.016000	 1.000000
0.008333	0.033333	1.000000	 0.980000	0.980000	0.985980	0.000000	 0.020000	 1.000000
0.010000	0.040000	1.000000	 0.976000	0.976000	0.983176	0.000000	 0.024000	 1.000000
0.011667	0.046667	1.000000	 0.972000	0.972000	0.980372	0.000000	 0.028000	 1.000000
0.013333	0.053333	1.000000	 0.968000	0.968000	0.977568	0.000000	 0.032000	 1.000000
0.015000	0.060000	1.000000	 0.964000	0.964000	0.974764	0.000000	 0.036000	 1.000000
0.016667	0.066667	1.000000	 0.960000	0.960000	0.971960	0.000000	 0.040000	 1.000000
0.018333	0.073333	1.000000	 0.956000	0.956000	0.969156	0.000000	 0.044000	 1.000000
0.020000	0.080000	1.000000	 0.952000	0.952000	0.966352	0.000000	 0.048000	 1.000000
0.021667	0.086667	1.000000	 0.948000	0.948000	0.963548	0.000000	 0.052000	 1.000000
0.023333	0.093333	1.000000	 0.944000	0.944000	0.960744	0.000000	 0.056000	 1.000000
0.025000	0.100000	1.000000	 0.940000	0.940000	0.957940	0.000000	 0.060000	 1.000000
0.026667	0.106667	1.000000	 0.936000	0.936000	0.955136	0.000000	 0.064000	 1.000000
0.028333	0.113333	1.000000	 0.932000	0.932000	0.952332	0.000000	 0.068000	 1.000000
0.030000	0.120000	1.000000	 0.928000	0.928000	0.949528	0.000000	 0.072000	 1.000000
0.031667	0.126667	1.000000	 0.924000	0.924000	0.946724	0.000000	 0.076000	 1.000000
0.033333	0.133333	1.000000	 0.920000	0.920000	0.943920	0.000000	 0.080000	 1.000000
0.035000	0.140000	1.000000	 0.916000	0.916000	0.941116	0.000000	 0.084000	 1.000000
0.036667	0.146667	1.000000	 0.912000	0.912000	0.938312	0.000000	 0.088000	 1.000000
0.038333	0.153333	1.000000	 0.908000	0.908000	0.935508	0.000000	 0.092000	 1.000000
0.040000	0.160000	1.000000	 0.904000	0.904000	0.932704	0.000000	 0.096000	 1.000000
0.041667	0.166667	1.000000	 0.900000	0.900000	0.929900	0.000000	 0.100000	 1.000000
0.043333	0.173333	1.000000	 0.896000	0.896000	0.927096	0.000000	 0.104000	 1.000000
0.045000	0.180000	1.000000	 0.892000	0.892000	0.924292	0.000000	 0.108000	 1.000000
0.046667	0.186667	1.000000	 0.888000	0.888000	0.921488	0.000000	 0.112000	 1.000000
0.048333	0.193333	1.000000	 0.884000	0.884000	0.918684	0.000000	 0.116000	 1.000000
0.050000	0.200000	1.000000	 0.880000	0.880000	0.915880	0.000000	 0.120000	 1.000000
0.051667	0.206667	1.000000	 0.876000	0.876000	0.913076	0.000000	 0.124000	 1.000000
0.053333	0.213333	1.000000	 0.872000	0.872000	0.910272	0.000000	 0.128000	 1.000000
0.055000	0.220000	1.000000	 0.868000	0.868000	0.907468	0.000000	 0.132000	 1.000000
0.056667	0.226667	1.000000	 0.864000	0.864000	0.904664	0.000000	 0.136000	 1.000000
0.058333	0.233333	1.000000	 0.860000	0.860000	0.901860	0.000000	 0.140000	 1.000000
0.060000	0.240000	1.000000	 0.856000	0.856000	0.899056	0.000000	 0.144000	 1.000000
0.061667	0.246667	1.000000	 0.852000	0.852000	0.896252	0.000000	 0.148000	 1.000000
0.063333	0.253333	1.000000	 0.848000	0.848000	0.893448	0.000000	 0.152000	 1.000000
0.065000	0.260000	1.000000	 0.844000	0.844000	0.890644	0.000000	 0.156000	 1.000000
0.066667	0.266667	1.000000	 0.840000	0.840000	0.887840	0.000000	 0.160000	 1.000000
0.068333	0.273333	1.000000	 0.836000	0.836000	0.885036	0.000000	 0.164000	 1.000000
0.070000	0.280000	1.000000	 0.832000	0.832000	0.882232	0.000000	 0.168000	 1.000000
0.071667	0.286667	1.000000	 0.828000	0.828000	0.879428	0.000000	 0.172000	 1.000000
0.073333	0.293333	1.000000	 0.824000	0.824000	0.876624	0.000000	 0.176000	 1.000000
0.075000	0.300000	1.000000	 0.820000	0.820000	0.873820	0.000000	 0.180000	 1.000000
0.076667	0.306667	1.000000	 0.816000	0.816000	0.871016	0.000000	 0.184000	 1.000000
0.078333	0.313333	1.000000	 0.812000	0.812000	0.868212	0.000000	 0.188000	 1.000000
0.080000	0.320000	1.000000	 0.808000	0.808000	0.865408	0.000000	 0.192000	 1.000000
0.081667	0.326667	1.000000	 0.804000	0.804000	0.862604	0.000000	 0.196000	 1.000000
0.083333	0.333333	1.000000	 0.800000	0.800000	0.859800	0.000000	 0.200000	 1.000000
0.085000	0.340000	1.000000	 0.796000	0.796000	0.856996	0.000000	 0.204000	 1.000000
0.086667	0.346667	1.000000	 0.792000	0.792000	0.854192	0.000000	 0.208000	 1.000000
0.088333	0.353333	1.000000	 0.788000	0.788000	0.851388	0.000000	 0.212000	 1.000000
0.090000	0.360000	1.000000	 0.784000	0.784000	0.848584	0.000000	 0.216000	 1.000000
